no,contentsId,category,lang,title,description,manuscript,seconds,industryCd,industryName,sceneCd,sceneName,,,,,,,,,,,,,,,,
932,000203,narration,EN,元気の補給,健康情報。ティータイムで元気補給のススメ。,健康情報についてお知らせいたします。最近、お疲れモードで・・・というときには、ちょっと工夫したティータイムで元気を補給してみませんか？リラックスしたいときにおすすめなのは、コーヒーや紅茶よりも、カフェインレスのハーブティーやほうじ茶です。冷たいものよりホットでどうぞ。ハーブティーは市販のティーバッグタイプのもので充分ですが、フレッシュなハーブを１種類だけ加えるとぐんとおいしくなりますよ。ミントやローズマリーがおすすめです。⽢みは、ミネラルたっぷりのはちみつや⿊砂糖でプラスしましょう。,0:43:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
933,000204,narration,EN,腰痛の防⽌,健康情報。腰痛について。,健康情報についてお知らせいたします。男性よりも⼥性のほうが腰痛になりやすいそうです。出産のために骨盤が緩くできているためと、腹筋や背筋も弱いからです。また、ハイヒールや矯正下着も腰痛の一因になることがあります。疲れが腰に出やすいという⼈は、からだがゆがむ原因になるので、足を組んだり、横ずわりもＮＧですよ。,0:33:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
934,000205,narration,EN,⼿洗いうがい,健康情報。手洗いとうがいのススメ。,健康情報についてお知らせいたします。ウイルスや細菌の感染を防ぐために、一番⼿軽で効果的なのが⼿洗いとうがいです。外から帰ったら、まず⼿洗いとうがいをすることを習慣にしましょう。,0:19:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
935,000206,narration,EN,食中毒,健康情報。食中毒と予防について。,健康情報についてお知らせいたします。この季節、食中毒が発⽣しやすくなります。食中毒は、細菌、ウイルスが付着した食品や、有毒・有害な物質が含まれた食品を食べることによっておこります。症状は、急性の下痢，おう吐、腹痛などの胃腸炎症状、場合によっては発熱をともなうこともあります。食中毒の予防のためには、こまめな⼿洗い、うがいを実⾏することがたいせつです。特に調理前、食前、トイレのあとは、⽯けんと流⽔で念⼊りに⼿を洗うようにしましょう。,0:48:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
936,000207,narration,EN,頭皮マッサージ,健康情報。頭皮マッサージのススメ。,健康情報についてお知らせいたします。シャンプーのとき、ついでに頭皮のマッサージをすると、⾎⾏がよくなり、髪や肌がいきいきとしてきますよ。地肌につめをたてないように、５本指の腹で、頭全体を押していきます。２、３分程度、少し強めに感じるぐらいの⼒加減が効果的です。湯船であたたまりながら、⾏うのもおすすめです。,0:31:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
937,000208,narration,EN,疲れの癒し,健康情報。お酢。,健康情報についてお知らせいたします。お酢には疲れをいやすヘルシーパワーがあるといわれますが、酸味が苦⼿な⼈も少なくありません。そんな⼈は、牛乳や豆乳とブレンドしてみてはいかがでしょうか。まろやかで、ヨーグルトのようなあじわいになります。好みでフルーツをプラスしてもいいですね。,0:27:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
938,000209,narration,EN,貧⾎の予防,健康情報。貧血と予防。,健康情報についてお知らせいたします。貧⾎といえば若い⼥性に多い悩みというイメージがあります。でも必ずしもそうではなく、中⾼年の⼥性や男性も貧⾎になる場合があります。もっとも多いのが食⽣活の乱れによる鉄分不足です。外食やインスタント食品を多くとるなど、バランスのよくない食事を続けると、体内の鉄分が不足してしまいます。食品からとれる鉄分はあまり多くない上に、鉄分は毎⽇排出されてしまうからです。だからといって、鉄分がたっぷり含まれるレバーやホウレンソウなどを⼤量にとっても効果はありません。鉄分が体内にスムーズに吸収されるにはビタミンＣ、ビタミンＢ１２、葉酸（ようさん）など他のビタミンやミネラルが必要です。貧⾎を防⽌するためには栄養バランスが整った食⽣活を送ることがとても⼤切なのです。,1:12:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
939,000210,narration,EN,風邪,健康情報。風邪と予防。,健康情報についてお知らせいたします。空気が冷たく乾燥してくるこの季節は、かぜが流⾏しやすくなります。ひとくちに「かぜ」といっても、原因となるウイルスや症状はさまざまです。ウイルスによって流⾏する時期は異なりますが、一般的にウイルスは乾燥を好むため、冬場に感染が広がる傾向にあります。ウイルスは、鼻やのどの粘膜から体内に⼊り込むので、予防のためには、まず⼿洗いとうがいをこまめに⾏なうことが有効といえます。また、体の免疫⼒が弱っていると、ウイルスが進⼊しやすくなるので、疲労をためず、規則正しい⽣活を⼼がけることも⼤事です。「かぜ」は万病のもと。できるだけ感染を避けるように、⽇ごろから注意して過ごしましょう。,0:59:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
940,000211,narration,EN,目の疲れ,健康情報。目の疲れと休憩のススメ。,健康情報についてお知らせいたします。⻑時間のパソコン作業やゲームでは、無意識に瞬きの回数が減少しています。視⼒低下にもつながりますので、１時間おき位に遠くを⾒たり、５分間程目を休めたりするなどして目の疲れを取りましょう。,0:22:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
941,000212,narration,EN,野菜の摂取,健康情報。野菜摂取のススメ。,健康情報についてお知らせいたします。野菜はいつでもたっぷり食べたいものです。根菜や葉物、キノコ類などの種類がありますが、組み合わせるときは、根菜は根菜同⼠、葉物は葉物同⼠というように、同じ種類でまとめると失敗がありません。肉や⿂からだけでなく、野菜からもおいしいだしがでます。とくに、２、３種類使うと、独特のうまみがでてきます。逆に、使う野菜を１種類だけにしぼると、平凡な料理も、洗練された味に仕上がりますよ。,0:43:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
942,000213,narration,EN,春の健康診断のススメ,春の健康情報。健康診断のススメ。,一般企業では、年度が改まると健康診断を⾏うところが多いものです。年度変わりの時期、専業主婦の⽅など会社勤めをしていない⼈も、健康診断を受けるようにしてみてはいかがでしょうか？⾏政の無料検診などを利⽤したり、⼈間ドックに⼊るのもいいですね。医療機関は病気になったときにだけいくものとはかぎりません。毎⽇を元気に過ごすためには、毎年最低一度は、⾃分の健康状態を確認する機会をもうけたいものです。,0:40:00,40-99,医療／福祉向け-全業種のシーン一覧,034-033,季節健康情報-通年健康情報,,,,,,,,,,,,,,,,
943,000214,narration,EN,春の花粉症対策,春の健康情報。花粉症対策。,花粉症の⼈にとっては、ゆううつな季節がやってきましたね。サングラスやマスクなど便利なグッズを使って、少しでも花粉の侵⼊を防ぐようにこころがけましょう。花粉が多く飛ぶ時期には、洗濯物は外に⼲さないほうが無難です。乾燥機を利⽤するのがおすすめです。帰宅したときは、⽞関に⼊るまでに上着や髪の毛に付着した花粉をよく払うようにしましょう。ハンディクリーナーなどで吸い取ってしまうのもいいアイデアですね。,0:38:00,40-99,医療／福祉向け-全業種のシーン一覧,034-033,季節健康情報-通年健康情報,,,,,,,,,,,,,,,,
944,000215,narration,EN,春の紫外線対策,春の健康情報。紫外線対策。,まだまだ本格的な夏の到来とはいえませんが、紫外線対策は一⽇も早くスタートさせたいものです。紫外線は美容だけでなく健康にも悪影響を及ぼすといわれます。メイクをしない⽇でも⽇焼け⽌めだけはしっかりして外出しましょう。ちょっとベランダに出るだけ・・・というときも忘れないようにしたいですね。もちろん⼥性だけでなく、男性も紫外線対策をこころがけたいものです。最近は男性⽤の⽇焼け⽌めクリームもおなじみになってきました。歩くときだけでなく、⾞や電⾞など乗り物に乗っているときも窓からの紫外線にご⽤⼼。しっかりブロックしましょう。,0:53:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
945,000216,narration,EN,夏の休憩時間のススメ,夏の健康情報。休憩時間のススメ。,暑さにまけず、夏を元気に乗り切るためにおすすめなのが、お昼寝です。昼食を食べたあとの休憩時間などに１５分程度、横になって、睡眠をとると、頭も体もすっきりします。会社や学校で、横になるのがむずかしい状況なら、座ったままでもＯＫです。ただし、３０分以上眠ってしまうと、かえって体がだるくなったり、夜眠りにくくなったりするのでご注意ください。,0:35:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
946,000217,narration,EN,夏の飲み物のススメ,夏の健康情報。常温、温かい飲み物のススメ。,暑い⽇には、冷たい飲み物を飲みたくなりますが、からだのためにはほどほどの量でとどめておきたいもの。冷房にあたったり、汗をかいたあとは、表面的には暑さを感じていても、体の内部はけっこう冷えてしまっていることが多いものです。暑いときでも、できるだけ温かい飲み物や常温の飲み物をとるようにこころがけましょう。,0:28:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
